path,size_bytes,size_kb,threshold_kb
uploads/3d logo ohne bg.png,1285865,1255.7,300
uploads/Baustelle mit HB Logo und Mauern.png,2931803,2863.1,300
uploads/carousel/5e360067-9ad3-4601-8a3e-79dd542a0527.JPG,330090,322.4,300
uploads/carousel/IMG_0179.jpg,872856,852.4,300
uploads/carousel/IMG_0180.jpg,822709,803.4,300
uploads/carousel/IMG_0181.jpg,1178722,1151.1,300
uploads/carousel/IMG_1171.jpg,861819,841.6,300
uploads/carousel/IMG_1172.jpg,873876,853.4,300
uploads/carousel/IMG_1173.jpg,833590,814.1,300
uploads/carousel/IMG_1174.jpg,866222,845.9,300
uploads/carousel/IMG_1175.jpg,735343,718.1,300
uploads/carousel/IMG_1176.jpg,872084,851.6,300
uploads/carousel/IMG_1177.jpg,891581,870.7,300
uploads/carousel/IMG_1178.jpg,918222,896.7,300
uploads/carousel/IMG_1179.jpg,894653,873.7,300
uploads/carousel/IMG_1189.jpg,836498,816.9,300
uploads/carousel/IMG_1191.jpg,885765,865.0,300
uploads/carousel/IMG_1192.PNG,4710366,4600.0,300
uploads/carousel/IMG_1727.jpg,782813,764.5,300
uploads/carousel/IMG_1728.jpg,917602,896.1,300
uploads/carousel/IMG_1729.jpg,871729,851.3,300
uploads/carousel/IMG_1730.jpg,831680,812.2,300
uploads/carousel/IMG_1731.jpg,952945,930.6,300
uploads/Hexagon-logo.jpg,1531562,1495.7,300
